label,polymer,best_pr,pixel_count
2036,unresolved polyethylene (low confidence),0.08222368415079778,93
2037,unresolved polyethylene (low confidence),0.06637225262287998,38
2038,small particle,0.0,3
2039,small particle,0.0,3
2040,small particle,0.0,1
2041,small particle,0.0,1
2042,polyacrylamide (low confidence),0.03120009116918545,7
2043,acrylic (low confidence),0.020960054044023055,11
2044,unresolved polyethylene (low confidence),0.04808391578253925,5
2045,unresolved polyethylene (low confidence),0.17939932199020564,11
2046,unresolved polyethylene (low confidence),0.07103152522570198,12
2047,acrylic (low confidence),0.03720731518763353,62
2048,small particle,0.0,1
2049,unresolved polyethylene (low confidence),0.11901837290153182,13
2050,small particle,0.0,2
2051,unresolved polyethylene (low confidence),0.09624289704411568,8
2052,poly(phenylene sulfide) (low confidence),0.060494823514680815,54
2053,small particle,0.0,2
2054,small particle,0.0,3
2055,unresolved polyethylene (low confidence),0.08155165845411093,15
2056,polyvinylidene fluoride (low confidence),0.04097196413218535,28
2057,small particle,0.0,2
2058,small particle,0.0,1
2059,unresolved polyethylene (low confidence),0.07494564214979169,8
2060,unknown polymer (low confidence),0.0,19
2061,small particle,0.0,4
2062,small particle,0.0,1
2063,small particle,0.0,2
2064,small particle,0.0,2
2065,small particle,0.0,2
2066,small particle,0.0,1
2067,small particle,0.0,4
2068,small particle,0.0,2
2069,poly(2 4 6 tribromostyrene) (low confidence),0.027901153265656432,10
2070,small particle,0.0,4
2071,polystyrene (low confidence),0.039652050241266536,19
2072,unresolved polyethylene (low confidence),0.16184457184517886,14
2073,polypropylene (low confidence),0.042464464383910334,6
2074,small particle,0.0,3
2075,small particle,0.0,4
2076,unresolved polyethylene (low confidence),0.06763074843198193,120
2077,small particle,0.0,2
2078,chitin (low confidence),0.03354568632638978,45
2079,small particle,0.0,2
2080,small particle,0.0,2
2081,polylactic acid (low confidence),0.042241249132734894,16
2082,small particle,0.0,1
2083,unresolved polyethylene (low confidence),0.05176618623541014,9
2084,unresolved polyethylene (low confidence),0.06227463709119303,14
2085,small particle,0.0,1
2086,small particle,0.0,3
2087,polyamide (low confidence),0.03909931115165305,9
2088,small particle,0.0,1
2089,small particle,0.0,1
2090,polylactic acid (low confidence),0.036399241870091366,6
2091,unresolved polyethylene (low confidence),0.062120625809599685,9
2092,small particle,0.0,1
2093,small particle,0.0,1
2094,unresolved polyethylene (low confidence),0.06652146187570958,7
2095,small particle,0.0,2
2096,small particle,0.0,1
2097,small particle,0.0,2
2098,small particle,0.0,1
2099,polysulfone (low confidence),0.041803850315757715,10
2100,small particle,0.0,3
2101,silica (low confidence),0.06059213927662457,74
2102,unresolved polyethylene (low confidence),0.06694008514751028,6
2103,small particle,0.0,4
2104,coal (low confidence),0.022973470032769647,7
2105,small particle,0.0,1
2106,small particle,0.0,1
2107,unresolved polyethylene (low confidence),0.11592201584551175,8
2108,poly(vinyl alcohol) (low confidence),0.024189648592973578,13
2109,small particle,0.0,2
2110,unresolved polyethylene (low confidence),0.16622182300076035,10
2111,silica (low confidence),0.04252377000939472,117
2112,small particle,0.0,3
2113,small particle,0.0,1
2114,unresolved polyethylene (low confidence),0.0752197428842616,6
2115,small particle,0.0,4
2116,small particle,0.0,1
2117,small particle,0.0,4
2118,polychloroprene (low confidence),0.13491071223495754,32
2119,unresolved polyethylene (low confidence),0.057679011070873296,54
2120,polyethylene,0.5078101732400527,1377
2121,nitrocellulose (low confidence),0.019751519725105995,12
2122,unresolved polyethylene (low confidence),0.048801395456266015,5
2123,small particle,0.0,3
2124,unresolved polyethylene (low confidence),0.060588923167533774,11
2125,small particle,0.0,4
2126,small particle,0.0,2
2127,small particle,0.0,3
2128,unknown polymer (low confidence),0.0,51
2129,small particle,0.0,1
2130,silica (low confidence),0.06463381629624443,5
2131,small particle,0.0,3
2132,small particle,0.0,3
2133,unresolved polyethylene (low confidence),0.0626306551284463,10
2134,small particle,0.0,3
2135,small particle,0.0,2
2136,unresolved polyethylene (low confidence),0.09757071354117115,6
2137,small particle,0.0,2
2138,small particle,0.0,1
2139,small particle,0.0,2
2140,small particle,0.0,4
2141,small particle,0.0,1
2142,unresolved polyethylene (low confidence),0.11148296845188944,255
2143,small particle,0.0,1
2144,small particle,0.0,2
2145,polyacrylamide (low confidence),0.054442852726445425,8
2146,small particle,0.0,4
2147,small particle,0.0,2
2148,silica (low confidence),0.03160924486970006,21
2149,polypropylene (low confidence),0.03243659070073989,9
2150,small particle,0.0,2
2151,small particle,0.0,4
2152,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.03617486234719987,17
2153,small particle,0.0,1
2154,small particle,0.0,1
2155,unresolved polyethylene (low confidence),0.1093154818519891,12
2156,polyurethane (low confidence),0.028262432840896388,9
2157,small particle,0.0,1
2158,small particle,0.0,4
2159,small particle,0.0,3
2160,polyetheretherketone (low confidence),0.05041654270395253,8
2161,small particle,0.0,2
2162,small particle,0.0,3
2163,small particle,0.0,3
2164,unresolved polyethylene (low confidence),0.07380575004039464,7
2165,unresolved polyethylene (low confidence),0.07145644102509292,9
2166,unresolved polyethylene (low confidence),0.12981760178070206,11
2167,small particle,0.0,4
2168,silica (low confidence),0.03214982293060436,9
2169,small particle,0.0,1
2170,small particle,0.0,2
2171,poly(vinyl alcohol) (low confidence),0.050398631908763626,43
2172,small particle,0.0,3
2173,small particle,0.0,3
2174,small particle,0.0,4
2175,small particle,0.0,1
2176,unresolved polyethylene (low confidence),0.19101109891300572,17
2177,silica (low confidence),0.04619262978723537,11
2178,small particle,0.0,2
2179,small particle,0.0,4
2180,small particle,0.0,1
2181,polysulfone (low confidence),0.03994571146942878,15
2182,small particle,0.0,2
2183,polyamide (low confidence),0.03614568082379671,5
2184,phenoxy resin (low confidence),0.04367284564345199,19
2185,small particle,0.0,3
2186,unresolved polyethylene (low confidence),0.060019726377770796,25
2187,small particle,0.0,1
2188,unresolved polyethylene (low confidence),0.12264147060142251,42
2189,unresolved polyethylene (low confidence),0.20579603501958965,6
2190,poly(phenylene sulfide) (low confidence),0.04889933650542607,28
2191,silica (low confidence),0.04781806666521136,12
2192,unresolved polyethylene (low confidence),0.044504093469297665,7
2193,unresolved polyethylene (low confidence),0.07334137401333088,21
2194,poly(phenylene sulfide) (low confidence),0.019960310506537723,7
2195,unknown polymer (low confidence),0.0,9
2196,small particle,0.0,2
2197,small particle,0.0,4
2198,small particle,0.0,4
2199,polyethylene (low confidence),0.06986475973128077,10
2200,unresolved polyethylene (low confidence),0.12748090477657248,10
2201,unknown polymer (low confidence),0.0,19
2202,small particle,0.0,4
2203,poly(phenylene sulfide) (low confidence),0.03161476869671783,20
2204,polypropylene (low confidence),0.03721636260307096,14
2205,poly(phenylene sulfide) (low confidence),0.04088866798456831,59
2206,polycarbonate (low confidence),0.048006850443500546,9
2207,chitin (low confidence),0.1963729958426848,73
2208,poly(phenylene sulfide) (low confidence),0.07664522919606567,18
2209,aramid (low confidence),0.019047429655854643,17
2210,poly(2 4 6 tribromostyrene) (low confidence),0.040209861368288045,19
2211,polysulfone (low confidence),0.03906304368109979,73
2212,small particle,0.0,1
2213,acrylonitrile butadiene (low confidence),0.03538264024441951,7
2214,unresolved polyethylene (low confidence),0.08261726421753761,15
2215,aramid (low confidence),0.032181724170105404,26
2216,small particle,0.0,4
2217,small particle,0.0,1
2218,poly(ethylene glycol) (low confidence),0.0163238311205263,7
2219,small particle,0.0,3
2220,small particle,0.0,2
2221,small particle,0.0,2
2222,unresolved polyethylene (low confidence),0.11712665450678171,752
2223,small particle,0.0,1
2224,polystyrene (low confidence),0.04530903804658053,7
2225,unresolved polyethylene (low confidence),0.11814498473838528,7
2226,small particle,0.0,1
2227,unresolved polyethylene (low confidence),0.17877516846275235,16
2228,small particle,0.0,1
2229,unresolved polyethylene (low confidence),0.028856300111368943,10
2230,aramid (low confidence),0.02475439593849888,12
2231,unresolved polyethylene (low confidence),0.08701518397122478,10
2232,small particle,0.0,4
2233,small particle,0.0,2
2234,unresolved polyethylene (low confidence),0.1870489213666372,20
2235,small particle,0.0,3
2236,unresolved polyethylene (low confidence),0.17612243151747572,69
2237,polyethylene (low confidence),0.06790294681937216,229
2238,small particle,0.0,1
2239,silica (low confidence),0.0284721635210029,73
2240,small particle,0.0,1
2241,polypropylene (low confidence),0.052602477880585974,40
2242,polysulfone (low confidence),0.030428511803090964,18
2243,small particle,0.0,1
2244,unresolved polyethylene (low confidence),0.03663532320399155,5
2245,poly(phenylene sulfide) (low confidence),0.035291377554063086,7
2246,small particle,0.0,1
2247,PTFE (low confidence),0.036122001775118893,5
2248,small particle,0.0,2
2249,polyethylene (low confidence),0.03771203156090555,8
2250,silica (low confidence),0.026435340754875383,13
2251,silica (low confidence),0.02940060240237971,10
2252,unresolved polyethylene (low confidence),0.1353163977607504,64
2253,small particle,0.0,1
2254,small particle,0.0,2
2255,small particle,0.0,2
2256,polyvinylidene fluoride (low confidence),0.03629331200458289,9
2257,small particle,0.0,3
2258,unresolved polyethylene (low confidence),0.09481494701939903,7
2259,small particle,0.0,2
2260,polyetheretherketone (low confidence),0.045955576554499514,16
2261,polylactic acid (low confidence),0.03138565039485007,19
2262,small particle,0.0,1
2263,small particle,0.0,4
2264,small particle,0.0,1
2265,unresolved polyethylene (low confidence),0.05016441459585841,63
2266,unresolved polyethylene (low confidence),0.05141621026389113,97
2267,small particle,0.0,1
2268,small particle,0.0,4
2269,unresolved polyethylene (low confidence),0.07287368902950525,75
2270,unresolved polyethylene (low confidence),0.18668241757434578,5
2271,small particle,0.0,1
2272,small particle,0.0,3
2273,small particle,0.0,1
2274,small particle,0.0,2
2275,small particle,0.0,2
2276,unknown polymer (low confidence),0.0,19
2277,polyetheretherketone (low confidence),0.046624897359788704,27
2278,poly(phenylene sulfide) (low confidence),0.036825485373305336,5
2279,polylactic acid (low confidence),0.04800294787990094,33
2280,unresolved polyethylene (low confidence),0.19301392284680277,8
2281,small particle,0.0,4
2282,polystyrene (low confidence),0.027454107468440674,13
2283,polyethylene (low confidence),0.051205146305540225,34
2284,small particle,0.0,1
2285,unresolved polyethylene (low confidence),0.0452284332658304,7
2286,small particle,0.0,2
2287,silica (low confidence),0.04211762582247915,5
2288,poly(ethylene glycol) (low confidence),0.02000551646629888,13
2289,small particle,0.0,1
2290,small particle,0.0,2
2291,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.032305246336628624,5
2292,poly(ethylene glycol) (low confidence),0.021146337562773718,9
2293,small particle,0.0,2
2294,small particle,0.0,1
2295,small particle,0.0,1
2296,unresolved polyethylene (low confidence),0.05785678456715651,80
2297,poly(2 4 6 tribromostyrene) (low confidence),0.029235121225317424,13
2298,unresolved polyethylene (low confidence),0.0829324381652181,53
2299,poly(2 4 6 tribromostyrene) (low confidence),0.04979766236181941,16
2300,polypropylene (low confidence),0.056119302474197046,6
2301,poly(2 4 6 tribromostyrene) (low confidence),0.04571720697413523,11
2302,polyurethane (low confidence),0.04174379792186769,5
2303,small particle,0.0,1
2304,unresolved polyethylene (low confidence),0.05120978616964301,53
2305,small particle,0.0,1
2306,small particle,0.0,1
2307,small particle,0.0,1
2308,small particle,0.0,1
2309,unresolved polyethylene (low confidence),0.08288902994790462,5
2310,polyethylene (low confidence),0.09746520312246648,32
2311,small particle,0.0,2
2312,unresolved polyethylene (low confidence),0.15417069875899117,17
2313,small particle,0.0,2
2314,small particle,0.0,1
2315,polyethylene (low confidence),0.07865366667128305,44
2316,aramid (low confidence),0.044744498497645446,33
2317,small particle,0.0,1
2318,polyethylene (low confidence),0.05216728423503932,222
2319,small particle,0.0,1
2320,unresolved polyethylene (low confidence),0.08974496226403869,31
2321,small particle,0.0,4
2322,small particle,0.0,2
2323,small particle,0.0,1
2324,unresolved polyethylene (low confidence),0.07024593689234626,5
2325,small particle,0.0,1
2326,small particle,0.0,1
2327,small particle,0.0,1
2328,small particle,0.0,2
2329,small particle,0.0,1
2330,polysulfone (low confidence),0.02812465095564628,16
2331,unresolved polyethylene (low confidence),0.11874332426841142,11
2332,small particle,0.0,1
2333,silica (low confidence),0.035958065647507656,6
2334,small particle,0.0,4
2335,polyethylene (low confidence),0.03564035700715829,7
2336,unresolved polyethylene (low confidence),0.17523307035721225,10
2337,poly(phenylene sulfide) (low confidence),0.05257741752429321,7
2338,unresolved polyethylene (low confidence),0.07684763673158955,8
2339,cellulose (low confidence),0.060632293207385654,240
2340,small particle,0.0,2
2341,unresolved polyethylene (low confidence),0.1650033138629252,30
2342,polyamide (low confidence),0.06879465474302551,73
2343,polyester/alkyd (low confidence),0.03606410662624207,27
2344,poly(phenylene sulfide) (low confidence),0.02755620228845914,11
2345,polystyrene (low confidence),0.03659268920937967,9
2346,polyamide (low confidence),0.01874361674956217,5
2347,unresolved polyethylene (low confidence),0.16854405528009958,423
2348,small particle,0.0,2
2349,polystyrene (low confidence),0.04853623401066875,5
2350,polyethylene (low confidence),0.039570211496463725,12
2351,small particle,0.0,1
2352,small particle,0.0,1
2353,unresolved polyethylene (low confidence),0.09322024429846637,13
